Name,Latitude,Longitude,County,City,Town,Address
진도진리노인요양공동생활가정,34.44180511517381,126.20052520271577,전라남도,진도군,지산면,앵무리 295-1
선회노인요양원,34.5601978327482,126.589775765788,전라남도,해남군,해남읍,용정리 13-10
황산소망요양원,34.5770406428725,126.437006495554,전라남도,해남군,황산면,우항리 404-9
신혜힐링타운,34.576976228711466,126.58627670031086,전라남도,해남군,해남읍,구교리 425-7
해남의집,34.57442723315934,126.41643560790624,전라남도,해남군,황산면,연당리 138-2
기쁨의집,34.58579114339636,126.6719202193758,전라남도,해남군,옥천면,성산리 229-2
땅끝보금자리요양원,34.358269939480664,126.52702146991884,전라남도,해남군,송지면,소죽리 668-2
청해요양원,34.392978533142,126.669668672554,전라남도,완도군,군외면,황진리 399
우슬사랑의집,34.56658044924907,126.62435355970756,전라남도,해남군,해남읍,신안리 2
해남노인요양센터,34.5834911032932,126.643778515845,전라남도,해남군,옥천면,영신리 243
동광원,34.58493649316017,126.6685523611532,전라남도,해남군,옥천면,용산리 10-1
사랑의집요양원,34.64703419758966,126.43928246039457,전라남도,해남군,산이면,초송리 555-11
가나안요양원,34.6197830186811,126.566902760334,전라남도,해남군,마산면,화내리 1023-4
소망장기요양센터,34.590623727647,126.361625729468,전라남도,해남군,문내면,석교리 1876-52
송촌행복요양센터,34.39150841353569,126.648067083219,전라남도,완도군,군외면,원동리 1066-5
가나안치매노인요양공동생활가정,34.619818982332816,126.5668764038672,전라남도,해남군,마산면,화내리 1023-4
다선재가장기요양센터,34.5731759503619,126.604276034188,전라남도,해남군,해남읍,해리 521-1
태양주야간재가센터,34.5666796159745,126.64701038175173,전라남도,해남군,옥천면,영춘리 524-2
쥬빌리재가복지센터,34.5467106233684,126.65866251266496,전라남도,해남군,옥천면,백호리 82-2
가나안요양원 경비실,34.62043613790522,126.56729300537368,전라남도,해남군,마산면,화내리 1023-4
녹동현대전문요양원,34.5466210896312,127.146553730691,전라남도,고흥군,도양읍,용정리 233-16
도양노인건강복지타운 치매전문요양원,34.5445905805155,127.145417164671,전라남도,고흥군,도양읍,용정리 361
녹동어울림,34.5363484566692,127.13039197131,전라남도,고흥군,도양읍,봉암리 2408
동행주간보호센터,34.4762196342925,127.133651068422,전라남도,고흥군,금산면,석정리 1145-1
고금요양원,34.432406811015554,126.8200297828842,전라남도,완도군,고금면,가교리 863
원광녹동효도마을,34.5572122169579,127.142745647638,전라남도,고흥군,도양읍,용정리 832
금일소망의집,34.3474301311057,127.033419207412,전라남도,완도군,금일읍,화목리 70
행복드림 노인요양복지타운,34.5033827166876,126.865020697888,전라남도,장흥군,대덕읍,신월리 863-2
